from_id,to_id,Timestep,Value
node_1361,node_1362,1,0.0
node_1014,node_364,1,0.0
node_382,node_1363,1,0.0
node_965,node_2073,1,0.0
node_2073,node_1364,1,0.0
node_236,node_1365,1,0.0
node_942,node_1366,1,0.0
node_942,node_1367,1,0.0
node_714,node_1368,1,0.0
node_1055,node_1369,1,0.0
node_1370,node_1371,1,0.0
node_199,node_1372,1,0.0
node_1205,node_1373,1,0.0
node_415,node_1374,1,0.0
node_268,node_260,1,0.0
node_293,node_1000,1,0.0
node_1376,node_1375,1,0.0
node_1132,node_1377,1,0.0
node_1816,node_1378,1,0.0
node_1816,node_1357,1,0.0
node_37,node_1379,1,0.0
node_363,node_1380,1,0.0
node_182,node_183,1,0.0
node_1381,node_105,1,0.0
node_105,node_1382,1,0.0
node_1135,node_1859,1,0.0
node_1859,node_1383,1,0.0
node_554,node_1384,1,0.0
node_1385,node_1478,1,0.0
node_1478,node_1804,1,0.0
node_1804,node_1755,1,0.0
node_1755,node_1386,1,0.0
node_1387,node_1388,1,0.0
node_1295,node_1389,1,0.0
node_1442,node_1390,1,0.0
node_1442,node_1391,1,0.0
node_790,node_1392,1,0.0
node_1394,node_1393,1,0.0
node_1396,node_1395,1,0.0
node_585,node_1397,1,0.0
node_1399,node_1398,1,0.0
node_928,node_1400,1,0.0
node_650,node_628,1,0.0
node_1401,node_763,1,0.0
node_763,node_1402,1,0.0
node_1101,node_1403,1,0.0
node_1404,node_1405,1,0.0
node_1006,node_2032,1,0.0
node_2032,node_547,1,0.0
node_170,node_304,1,0.0
node_141,node_1406,1,0.0
node_1103,node_1720,1,0.0
node_1720,node_159,1,0.0
node_159,node_1407,1,0.0
node_87,node_1408,1,0.0
node_1173,node_1409,1,0.0
node_1173,node_2083,1,0.0
node_2083,node_1880,1,0.0
node_1880,node_1410,1,0.0
node_1411,node_1412,1,0.0
node_1079,node_1413,1,0.0
node_1272,node_1289,1,0.0
node_955,node_1414,1,0.0
node_447,node_1415,1,0.0
node_1043,node_393,1,0.0
node_633,node_1416,1,0.0
node_1417,node_1418,1,0.0
node_27,node_33,1,0.0
node_1419,node_1420,1,0.0
node_824,node_876,1,0.0
node_876,node_1421,1,0.0
node_622,node_765,1,0.0
node_190,node_1422,1,0.0
node_1423,node_1424,1,0.0
node_1245,node_1417,1,0.0
node_1417,node_280,1,0.0
node_1425,node_887,1,0.0
node_887,node_829,1,0.0
node_829,node_1426,1,0.0
node_1427,node_1428,1,0.0
node_4,node_1488,1,0.0
node_1488,node_833,1,0.0
node_833,node_831,1,0.0
node_831,node_837,1,0.0
node_837,node_835,1,0.0
node_835,node_1429,1,0.0
node_44,node_1430,1,0.0
node_956,node_1431,1,0.0
node_1432,node_1433,1,0.0
node_1113,node_1434,1,0.0
node_1343,node_1015,1,0.0
node_1250,node_1272,1,0.0
node_1396,node_1435,1,0.0
node_1437,node_1436,1,0.0
node_1134,node_1438,1,0.0
node_1439,node_291,1,0.0
node_1441,node_1440,1,0.0
node_1135,node_1442,1,0.0
node_1443,node_521,1,0.0
node_521,node_1444,1,0.0
node_596,node_907,1,0.0
node_613,node_606,1,0.0
node_203,node_1445,1,0.0
node_1263,node_1241,1,0.0
node_623,node_1446,1,0.0
node_64,node_1447,1,0.0
node_1448,node_1449,1,0.0
node_1450,node_656,1,0.0
node_1451,node_662,1,0.0
node_1131,node_1452,1,0.0
node_674,node_1453,1,0.0
node_1388,node_950,1,0.0
node_950,node_1848,1,0.0
node_1848,node_1427,1,0.0
node_1427,node_1484,1,0.0
node_1484,node_1227,1,0.0
node_619,node_1454,1,0.0
node_432,node_1455,1,0.0
node_1418,node_1456,1,0.0
node_138,node_1457,1,0.0
node_1181,node_968,1,0.0
node_917,node_1458,1,0.0
node_1342,node_1459,1,0.0
node_1107,node_1460,1,0.0
node_186,node_188,1,0.0
node_1205,node_1461,1,0.0
node_583,node_1462,1,0.0
node_31,node_30,1,0.0
node_371,node_1463,1,0.0
node_644,node_1464,1,0.0
node_1466,node_1465,1,0.0
node_1467,node_914,1,0.0
node_1469,node_1468,1,0.0
node_1471,node_1470,1,0.0
node_1472,node_1473,1,0.0
node_1474,node_547,1,0.0
node_1475,node_1476,1,0.0
node_1047,node_1477,1,0.0
node_1047,node_1478,1,0.0
node_1479,node_1423,1,0.0
node_1074,node_1480,1,0.0
node_1074,node_1481,1,0.0
node_1235,node_377,1,0.0
node_1111,node_1055,1,0.0
node_1388,node_1482,1,0.0
node_1296,node_1215,1,0.0
node_1215,node_1300,1,0.0
node_82,node_1483,1,0.0
node_1331,node_1187,1,0.0
node_1187,node_1186,1,0.0
node_1186,node_1183,1,0.0
node_1183,node_1323,1,0.0
node_1323,node_107,1,0.0
node_1484,node_1485,1,0.0
node_1206,node_1486,1,0.0
node_914,node_908,1,0.0
node_98,node_1487,1,0.0
node_1488,node_944,1,0.0
node_944,node_1489,1,0.0
node_2111,node_1490,1,0.0
node_2111,node_1491,1,0.0
node_1492,node_1493,1,0.0
node_1167,node_636,1,0.0
node_456,node_439,1,0.0
node_64,node_1494,1,0.0
node_1016,node_1495,1,0.0
node_958,node_508,1,0.0
node_508,node_1496,1,0.0
node_1497,node_2077,1,0.0
node_2077,node_1126,1,0.0
node_1498,node_1499,1,0.0
node_669,node_1500,1,0.0
node_1501,node_496,1,0.0
node_496,node_1502,1,0.0
node_962,node_1503,1,0.0
node_627,node_633,1,0.0
node_1082,node_1083,1,0.0
node_93,node_1504,1,0.0
node_1505,node_1506,1,0.0
node_1507,node_1897,1,0.0
node_1897,node_1505,1,0.0
node_1203,node_1508,1,0.0
node_206,node_1475,1,0.0
node_1475,node_1509,1,0.0
node_1318,node_1812,1,0.0
node_1812,node_1510,1,0.0
node_1511,node_503,1,0.0
node_954,node_1512,1,0.0
node_968,node_1513,1,0.0
node_31,node_1514,1,0.0
node_387,node_390,1,0.0
node_582,node_1991,1,0.0
node_1991,node_1515,1,0.0
node_1344,node_1516,1,0.0
node_1211,node_2034,1,0.0
node_2034,node_927,1,0.0
node_446,node_537,1,0.0
node_537,node_1517,1,0.0
node_240,node_218,1,0.0
node_218,node_1518,1,0.0
node_1519,node_1520,1,0.0
node_519,node_301,1,0.0
node_1137,node_974,1,0.0
node_1521,node_1522,1,0.0
node_89,node_91,1,0.0
node_1397,node_1523,1,0.0
node_1043,node_1589,1,0.0
node_1589,node_1524,1,0.0
node_395,node_1525,1,0.0
node_1062,node_1526,1,0.0
node_1062,node_864,1,0.0
node_864,node_1594,1,0.0
node_1594,node_823,1,0.0
node_823,node_869,1,0.0
node_869,node_821,1,0.0
node_821,node_1527,1,0.0
node_1387,node_2096,1,0.0
node_2096,node_1528,1,0.0
node_1529,node_2131,1,0.0
node_2131,node_1437,1,0.0
node_1437,node_1197,1,0.0
node_140,node_1175,1,0.0
node_1175,node_961,1,0.0
node_1530,node_1531,1,0.0
node_636,node_1532,1,0.0
node_1533,node_1534,1,0.0
node_108,node_318,1,0.0
node_318,node_1189,1,0.0
node_1168,node_1535,1,0.0
node_969,node_1287,1,0.0
node_1287,node_1536,1,0.0
node_266,node_147,1,0.0
node_147,node_1386,1,0.0
node_1386,node_1537,1,0.0
node_1459,node_585,1,0.0
node_1538,node_1539,1,0.0
node_1472,node_145,1,0.0
node_89,node_1540,1,0.0
node_1021,node_1541,1,0.0
node_919,node_946,1,0.0
node_946,node_920,1,0.0
node_1342,node_1542,1,0.0
node_1251,node_1543,1,0.0
node_1251,node_1519,1,0.0
node_1519,node_1544,1,0.0
node_1037,node_1545,1,0.0
node_1429,node_843,1,0.0
node_843,node_845,1,0.0
node_845,node_848,1,0.0
node_848,node_850,1,0.0
node_850,node_891,1,0.0
node_891,node_949,1,0.0
node_949,node_827,1,0.0
node_916,node_1546,1,0.0
node_457,node_2090,1,0.0
node_2090,node_2072,1,0.0
node_2072,node_1026,1,0.0
node_2117,node_1547,1,0.0
node_2117,node_2092,1,0.0
node_2092,node_1781,1,0.0
node_1781,node_1029,1,0.0
node_622,node_1548,1,0.0
node_1322,node_2115,1,0.0
node_2115,node_1751,1,0.0
node_1751,node_395,1,0.0
node_313,node_255,1,0.0
node_44,node_40,1,0.0
node_1549,node_1550,1,0.0
node_1111,node_1551,1,0.0
node_1552,node_734,1,0.0
node_1498,node_711,1,0.0
node_1209,node_2010,1,0.0
node_2010,node_1553,1,0.0
node_686,node_1554,1,0.0
node_437,node_1555,1,0.0
node_1294,node_1556,1,0.0
node_737,node_1557,1,0.0
node_1559,node_1558,1,0.0
node_109,node_1549,1,0.0
node_1549,node_110,1,0.0
node_629,node_1560,1,0.0
node_826,node_879,1,0.0
node_879,node_2143,1,0.0
node_2143,node_1561,1,0.0
node_1562,node_314,1,0.0
node_314,node_1563,1,0.0
node_1564,node_1565,1,0.0
node_112,node_328,1,0.0
node_328,node_1566,1,0.0
node_627,node_1567,1,0.0
node_1568,node_534,1,0.0
node_534,node_1361,1,0.0
node_202,node_1569,1,0.0
node_612,node_1653,1,0.0
node_1653,node_1570,1,0.0
node_1571,node_886,1,0.0
node_886,node_1572,1,0.0
node_1573,node_1574,1,0.0
node_796,node_804,1,0.0
node_1575,node_283,1,0.0
node_1381,node_1576,1,0.0
node_1577,node_709,1,0.0
node_1231,node_1578,1,0.0
node_1231,node_1127,1,0.0
node_7,node_1579,1,0.0
node_1022,node_1580,1,0.0
node_1109,node_1581,1,0.0
node_1567,node_1165,1,0.0
node_426,node_505,1,0.0
node_1370,node_1582,1,0.0
node_1283,node_1583,1,0.0
node_1584,node_387,1,0.0
node_1585,node_538,1,0.0
node_552,node_1586,1,0.0
node_762,node_748,1,0.0
node_1120,node_1587,1,0.0
node_1589,node_1588,1,0.0
node_450,node_1590,1,0.0
node_1591,node_294,1,0.0
node_1592,node_1022,1,0.0
node_1033,node_1101,1,0.0
node_388,node_1593,1,0.0
node_1594,node_868,1,0.0
node_868,node_1595,1,0.0
node_649,node_1596,1,0.0
node_1597,node_810,1,0.0
node_1324,node_1598,1,0.0
node_688,node_1599,1,0.0
node_1099,node_1600,1,0.0
node_1000,node_1601,1,0.0
node_185,node_1602,1,0.0
node_364,node_1603,1,0.0
node_1604,node_1605,1,0.0
node_26,node_1606,1,0.0
node_1553,node_1607,1,0.0
node_137,node_1608,1,0.0
node_699,node_707,1,0.0
node_530,node_1568,1,0.0
node_1609,node_1610,1,0.0
node_1327,node_739,1,0.0
node_739,node_1611,1,0.0
node_53,node_1612,1,0.0
node_1026,node_519,1,0.0
node_397,node_1613,1,0.0
node_1197,node_1195,1,0.0
node_794,node_816,1,0.0
node_1614,node_1591,1,0.0
node_1511,node_1615,1,0.0
node_685,node_1616,1,0.0
node_1115,node_1617,1,0.0
node_738,node_1552,1,0.0
node_1276,node_1280,1,0.0
node_1280,node_1618,1,0.0
node_1507,node_1619,1,0.0
node_828,node_1063,1,0.0
node_1133,node_1278,1,0.0
node_626,node_654,1,0.0
node_517,node_1620,1,0.0
node_1621,node_1622,1,0.0
node_1623,node_1624,1,0.0
node_94,node_45,1,0.0
node_743,node_1625,1,0.0
node_551,node_1626,1,0.0
node_1628,node_1627,1,0.0
node_97,node_1629,1,0.0
node_1128,node_1630,1,0.0
node_1631,node_1632,1,0.0
node_353,node_1633,1,0.0
node_353,node_78,1,0.0
node_1469,node_47,1,0.0
node_652,node_1450,1,0.0
node_1634,node_222,1,0.0
node_222,node_1169,1,0.0
node_958,node_1511,1,0.0
node_1636,node_1635,1,0.0
node_973,node_1637,1,0.0
node_973,node_1638,1,0.0
node_1227,node_1219,1,0.0
node_1219,node_1226,1,0.0
node_1226,node_1221,1,0.0
node_1221,node_1224,1,0.0
node_1224,node_1639,1,0.0
node_1294,node_401,1,0.0
node_401,node_1640,1,0.0
node_133,node_1521,1,0.0
node_468,node_1097,1,0.0
node_1641,node_1642,1,0.0
node_1138,node_323,1,0.0
node_323,node_1643,1,0.0
node_1092,node_1644,1,0.0
node_204,node_233,1,0.0
node_1335,node_2105,1,0.0
node_2105,node_1645,1,0.0
node_340,node_1646,1,0.0
node_340,node_1521,1,0.0
node_1524,node_1443,1,0.0
node_1443,node_1507,1,0.0
node_600,node_1647,1,0.0
node_1648,node_1649,1,0.0
node_1650,node_2100,1,0.0
node_2100,node_1651,1,0.0
node_667,node_1623,1,0.0
node_538,node_1652,1,0.0
node_767,node_1653,1,0.0
node_1031,node_1084,1,0.0
node_406,node_1654,1,0.0
node_767,node_1655,1,0.0
node_1291,node_1656,1,0.0
node_1291,node_1469,1,0.0
node_957,node_2129,1,0.0
node_2129,node_978,1,0.0
node_1041,node_1657,1,0.0
node_1658,node_1659,1,0.0
node_1660,node_1916,1,0.0
node_1916,node_423,1,0.0
node_180,node_299,1,0.0
node_299,node_1661,1,0.0
node_374,node_1662,1,0.0
node_1663,node_1664,1,0.0
node_1091,node_1665,1,0.0
node_1666,node_1667,1,0.0
node_1379,node_1668,1,0.0
node_576,node_1669,1,0.0
node_809,node_1597,1,0.0
node_1735,node_1670,1,0.0
node_1735,node_1459,1,0.0
node_795,node_812,1,0.0
node_255,node_1671,1,0.0
node_96,node_1381,1,0.0
node_1672,node_581,1,0.0
node_1055,node_1438,1,0.0
node_1129,node_1673,1,0.0
node_656,node_1674,1,0.0
node_1631,node_1585,1,0.0
node_253,node_1396,1,0.0
node_212,node_214,1,0.0
node_214,node_1311,1,0.0
node_643,node_1675,1,0.0
node_1290,node_1432,1,0.0
node_251,node_979,1,0.0
node_1258,node_366,1,0.0
node_1676,node_127,1,0.0
node_129,node_1677,1,0.0
node_673,node_668,1,0.0
node_674,node_1007,1,0.0
node_1452,node_1204,1,0.0
node_1370,node_682,1,0.0
node_1854,node_1678,1,0.0
node_1854,node_993,1,0.0
node_993,node_995,1,0.0
node_995,node_1679,1,0.0
node_1324,node_1680,1,0.0
node_1294,node_392,1,0.0
node_1317,node_163,1,0.0
node_809,node_1681,1,0.0
node_555,node_561,1,0.0
node_1092,node_1682,1,0.0
node_1683,node_1684,1,0.0
node_1320,node_1685,1,0.0
node_762,node_1530,1,0.0
node_1530,node_1686,1,0.0
node_72,node_1687,1,0.0
node_1086,node_1621,1,0.0
node_262,node_264,1,0.0
node_163,node_1688,1,0.0
node_1575,node_1723,1,0.0
node_1723,node_1689,1,0.0
node_1032,node_1965,1,0.0
node_1965,node_1910,1,0.0
node_1910,node_1891,1,0.0
node_1891,node_1529,1,0.0
node_486,node_487,1,0.0
node_748,node_1401,1,0.0
node_1401,node_1690,1,0.0
node_671,node_1623,1,0.0
node_112,node_1100,1,0.0
node_1100,node_1691,1,0.0
node_1097,node_1692,1,0.0
node_895,node_1419,1,0.0
node_1419,node_1573,1,0.0
node_1573,node_1425,1,0.0
node_1425,node_883,1,0.0
node_883,node_1571,1,0.0
node_1327,node_737,1,0.0
node_1694,node_174,1,0.0
node_1195,node_1695,1,0.0
node_1257,node_1696,1,0.0
node_704,node_1697,1,0.0
node_94,node_1698,1,0.0
node_1699,node_475,1,0.0
node_1376,node_1591,1,0.0
node_1700,node_380,1,0.0
node_1701,node_1702,1,0.0
node_85,node_1703,1,0.0
node_797,node_1704,1,0.0
node_1641,node_1705,1,0.0
node_783,node_1706,1,0.0
node_783,node_386,1,0.0
node_1181,node_1273,1,0.0
node_2098,node_1707,1,0.0
node_2098,node_1383,1,0.0
node_87,node_2055,1,0.0
node_2055,node_1708,1,0.0
node_1073,node_1709,1,0.0
node_433,node_1710,1,0.0
node_1085,node_1778,1,0.0
node_1778,node_1086,1,0.0
node_735,node_1711,1,0.0
node_1609,node_1712,1,0.0
node_927,node_1713,1,0.0
node_77,node_143,1,0.0
node_1528,node_1714,1,0.0
node_386,node_1715,1,0.0
node_149,node_1716,1,0.0
node_149,node_262,1,0.0
node_97,node_1334,1,0.0
node_1273,node_1717,1,0.0
node_1297,node_1718,1,0.0
node_1035,node_1719,1,0.0
node_263,node_157,1,0.0
node_157,node_1720,1,0.0
node_908,node_1721,1,0.0
node_1389,node_1660,1,0.0
node_1467,node_1722,1,0.0
node_1723,node_1724,1,0.0
node_1037,node_577,1,0.0
node_1466,node_1725,1,0.0
node_802,node_1726,1,0.0
node_962,node_184,1,0.0
node_524,node_357,1,0.0
node_265,node_226,1,0.0
node_226,node_1634,1,0.0
node_268,node_1727,1,0.0
node_1096,node_1728,1,0.0
node_1213,node_1729,1,0.0
node_1213,node_1663,1,0.0
node_1731,node_1730,1,0.0
node_410,node_1411,1,0.0
node_1411,node_501,1,0.0
node_174,node_1732,1,0.0
node_1267,node_1248,1,0.0
node_1076,node_1733,1,0.0
node_964,node_1734,1,0.0
node_1735,node_1041,1,0.0
node_912,node_1736,1,0.0
node_1737,node_1738,1,0.0
node_1137,node_1376,1,0.0
node_1650,node_1739,1,0.0
node_431,node_1740,1,0.0
node_902,node_1741,1,0.0
node_902,node_1346,1,0.0
node_1346,node_2119,1,0.0
node_2119,node_893,1,0.0
node_893,node_2102,1,0.0
node_2102,node_895,1,0.0
node_1448,node_1474,1,0.0
node_787,node_785,1,0.0
node_143,node_1666,1,0.0
node_1666,node_350,1,0.0
node_350,node_1742,1,0.0
node_1743,node_1020,1,0.0
node_285,node_1744,1,0.0
node_1052,node_1745,1,0.0
node_1052,node_2059,1,0.0
node_2059,node_1746,1,0.0
node_1708,node_1747,1,0.0
node_909,node_934,1,0.0
node_1285,node_1748,1,0.0
node_1285,node_1193,1,0.0
node_1193,node_1749,1,0.0
node_1751,node_1750,1,0.0
node_248,node_243,1,0.0
node_211,node_1752,1,0.0
node_1753,node_1149,1,0.0
node_1149,node_576,1,0.0
node_1467,node_1754,1,0.0
node_1755,node_1879,1,0.0
node_1879,node_2001,1,0.0
node_2001,node_1756,1,0.0
node_293,node_67,1,0.0
node_467,node_461,1,0.0
node_1259,node_1757,1,0.0
node_1758,node_1017,1,0.0
node_1085,node_1759,1,0.0
node_409,node_1760,1,0.0
node_1663,node_920,1,0.0
node_1356,node_702,1,0.0
node_1686,node_1344,1,0.0
node_675,node_1761,1,0.0
node_921,node_1762,1,0.0
node_172,node_1562,1,0.0
node_655,node_1763,1,0.0
node_1764,node_1920,1,0.0
node_1920,node_55,1,0.0
node_146,node_77,1,0.0
node_292,node_1765,1,0.0
node_1586,node_1766,1,0.0
node_1764,node_1767,1,0.0
node_653,node_1768,1,0.0
node_1634,node_1404,1,0.0
node_665,node_1769,1,0.0
node_1672,node_1770,1,0.0
node_1439,node_1771,1,0.0
node_1124,node_1772,1,0.0
node_325,node_1886,1,0.0
node_1886,node_1773,1,0.0
node_390,node_1774,1,0.0
node_1372,node_1775,1,0.0
node_146,node_1776,1,0.0
node_803,node_800,1,0.0
node_1466,node_624,1,0.0
node_126,node_1136,1,0.0
node_5,node_103,1,0.0
node_103,node_1777,1,0.0
node_736,node_1611,1,0.0
node_1289,node_467,1,0.0
node_1778,node_1779,1,0.0
node_1621,node_1780,1,0.0
node_1781,node_1782,1,0.0
node_1761,node_1783,1,0.0
node_1793,node_1784,1,0.0
node_1793,node_997,1,0.0
node_997,node_999,1,0.0
node_53,node_1785,1,0.0
node_402,node_2138,1,0.0
node_2138,node_525,1,0.0
node_561,node_558,1,0.0
node_5,node_1438,1,0.0
node_786,node_1786,1,0.0
node_183,node_1787,1,0.0
node_1422,node_1788,1,0.0
node_1422,node_1789,1,0.0
node_361,node_1790,1,0.0
node_1012,node_1791,1,0.0
node_1792,node_1853,1,0.0
node_1853,node_1793,1,0.0
node_1189,node_1794,1,0.0
node_266,node_1795,1,0.0
node_919,node_924,1,0.0
node_755,node_592,1,0.0
node_592,node_660,1,0.0
node_1086,node_757,1,0.0
node_263,node_151,1,0.0
node_151,node_153,1,0.0
node_153,node_156,1,0.0
node_156,node_1796,1,0.0
node_1797,node_1798,1,0.0
node_1054,node_1799,1,0.0
node_1054,node_1764,1,0.0
node_930,node_1367,1,0.0
node_1357,node_59,1,0.0
node_1080,node_1800,1,0.0
node_137,node_1677,1,0.0
node_1677,node_1801,1,0.0
node_555,node_1802,1,0.0
node_1804,node_1803,1,0.0
node_1687,node_1805,1,0.0
node_1687,node_1972,1,0.0
node_1972,node_1806,1,0.0
node_1016,node_594,1,0.0
node_594,node_680,1,0.0
node_1524,node_1807,1,0.0
node_700,node_1808,1,0.0
node_709,node_1809,1,0.0
node_503,node_1810,1,0.0
node_1121,node_903,1,0.0
node_74,node_78,1,0.0
node_119,node_1811,1,0.0
node_1812,node_1813,1,0.0
node_438,node_445,1,0.0
node_1275,node_1208,1,0.0
node_584,node_586,1,0.0
node_1043,node_1814,1,0.0
node_1118,node_1815,1,0.0
node_1387,node_1963,1,0.0
node_1963,node_1816,1,0.0
node_687,node_747,1,0.0
node_747,node_1817,1,0.0
node_1169,node_260,1,0.0
node_621,node_1818,1,0.0
node_928,node_1819,1,0.0
node_648,node_642,1,0.0
node_1614,node_1820,1,0.0
node_248,node_1821,1,0.0
node_488,node_1822,1,0.0
node_1445,node_1823,1,0.0
node_1824,node_877,1,0.0
node_877,node_824,1,0.0
node_357,node_1825,1,0.0
node_1533,node_1826,1,0.0
node_81,node_2151,1,0.0
node_2151,node_2173,1,0.0
node_2173,node_2113,1,0.0
node_2113,node_1394,1,0.0
node_1394,node_1708,1,0.0
node_1229,node_1827,1,0.0
node_818,node_1828,1,0.0
node_818,node_391,1,0.0
node_1116,node_1829,1,0.0
node_476,node_1830,1,0.0
node_987,node_1831,1,0.0
node_43,node_1832,1,0.0
node_30,node_1833,1,0.0
node_1082,node_589,1,0.0
node_589,node_1834,1,0.0
node_403,node_1835,1,0.0
node_714,node_1836,1,0.0
node_1452,node_1837,1,0.0
node_1576,node_1838,1,0.0
node_1586,node_1839,1,0.0
node_917,node_1907,1,0.0
node_1907,node_1840,1,0.0
node_1230,node_57,1,0.0
node_1841,node_990,1,0.0
node_990,node_1842,1,0.0
node_936,node_1843,1,0.0
node_1844,node_1988,1,0.0
node_1988,node_1069,1,0.0
node_1069,node_549,1,0.0
node_584,node_1845,1,0.0
node_126,node_1846,1,0.0
node_127,node_1847,1,0.0
node_1848,node_1849,1,0.0
node_307,node_498,1,0.0
node_1090,node_1850,1,0.0
node_412,node_1851,1,0.0
node_903,node_1852,1,0.0
node_1853,node_1854,1,0.0
node_1855,node_1856,1,0.0
node_795,node_648,1,0.0
node_801,node_1857,1,0.0
node_1758,node_1858,1,0.0
node_1859,node_1860,1,0.0
node_1105,node_1861,1,0.0
node_422,node_1862,1,0.0
node_1021,node_1863,1,0.0
node_530,node_1284,1,0.0
node_1278,node_1864,1,0.0
node_978,node_1096,1,0.0
node_531,node_1501,1,0.0
node_117,node_1564,1,0.0
node_358,node_1865,1,0.0
node_1335,node_319,1,0.0
node_1343,node_1035,1,0.0
node_1203,node_1866,1,0.0
node_1868,node_1867,1,0.0
node_986,node_1869,1,0.0
node_699,node_2168,1,0.0
node_2168,node_1356,1,0.0
node_825,node_966,1,0.0
node_966,node_1870,1,0.0
node_1872,node_1871,1,0.0
node_1471,node_1873,1,0.0
node_1471,node_1758,1,0.0
node_1875,node_1874,1,0.0
node_363,node_1876,1,0.0
node_694,node_1877,1,0.0
node_803,node_1878,1,0.0
node_1879,node_1731,1,0.0
node_1731,node_1880,1,0.0
node_1030,node_1631,1,0.0
node_1505,node_420,1,0.0
node_707,node_1881,1,0.0
node_1552,node_1498,1,0.0
node_265,node_1882,1,0.0
node_38,node_2062,1,0.0
node_2062,node_1883,1,0.0
node_1140,node_1884,1,0.0
node_1311,node_1439,1,0.0
node_468,node_476,1,0.0
node_384,node_769,1,0.0
node_769,node_1885,1,0.0
node_1886,node_1887,1,0.0
node_1888,node_1889,1,0.0
node_1571,node_1890,1,0.0
node_1200,node_982,1,0.0
node_982,node_1891,1,0.0
node_1208,node_22,1,0.0
node_22,node_1892,1,0.0
node_445,node_1893,1,0.0
node_738,node_743,1,0.0
node_1894,node_1895,1,0.0
node_1333,node_1896,1,0.0
node_1333,node_1897,1,0.0
node_1432,node_1898,1,0.0
node_1602,node_1899,1,0.0
node_67,node_289,1,0.0
node_1361,node_1900,1,0.0
node_688,node_675,1,0.0
node_1901,node_1902,1,0.0
node_577,node_1147,1,0.0
node_1147,node_1003,1,0.0
node_1003,node_1903,1,0.0
node_376,node_1904,1,0.0
node_366,node_1905,1,0.0
node_618,node_717,1,0.0
node_1241,node_1906,1,0.0
node_1907,node_1497,1,0.0
node_1497,node_1908,1,0.0
node_1611,node_1909,1,0.0
node_383,node_384,1,0.0
node_1309,node_808,1,0.0
node_1910,node_1911,1,0.0
node_1648,node_1912,1,0.0
node_1648,node_1104,1,0.0
node_1372,node_1913,1,0.0
node_1112,node_1914,1,0.0
node_24,node_1915,1,0.0
node_1916,node_1701,1,0.0
node_1917,node_81,1,0.0
node_757,node_574,1,0.0
node_574,node_1918,1,0.0
node_696,node_1686,1,0.0
node_681,node_1919,1,0.0
node_1920,node_1921,1,0.0
node_1917,node_1922,1,0.0
node_28,node_1923,1,0.0
node_253,node_1317,1,0.0
node_123,node_145,1,0.0
node_246,node_243,1,0.0
node_307,node_1924,1,0.0
node_1925,node_165,1,0.0
node_165,node_1926,1,0.0
node_1927,node_1928,1,0.0
node_1846,node_1638,1,0.0
node_1638,node_1424,1,0.0
node_1501,node_368,1,0.0
node_1753,node_1672,1,0.0
node_545,node_1929,1,0.0
node_1930,node_1931,1,0.0
node_236,node_1932,1,0.0
node_1318,node_1933,1,0.0
node_645,node_1934,1,0.0
node_1935,node_1936,1,0.0
node_1701,node_1937,1,0.0
node_69,node_1938,1,0.0
node_1492,node_1939,1,0.0
node_792,node_1940,1,0.0
node_1095,node_1941,1,0.0
node_796,node_1942,1,0.0
node_441,node_1943,1,0.0
node_434,node_1944,1,0.0
node_139,node_1945,1,0.0
node_1946,node_1337,1,0.0
node_1337,node_254,1,0.0
node_477,node_472,1,0.0
node_1947,node_1948,1,0.0
node_1267,node_1399,1,0.0
node_1399,node_1935,1,0.0
node_1935,node_1529,1,0.0
node_705,node_1949,1,0.0
node_1032,node_1950,1,0.0
node_1283,node_1255,1,0.0
node_616,node_1951,1,0.0
node_472,node_469,1,0.0
node_1892,node_1952,1,0.0
node_1953,node_1954,1,0.0
node_918,node_1955,1,0.0
node_853,node_1956,1,0.0
node_853,node_856,1,0.0
node_856,node_859,1,0.0
node_859,node_1061,1,0.0
node_1061,node_862,1,0.0
node_862,node_1063,1,0.0
node_1957,node_1958,1,0.0
node_415,node_1128,1,0.0
node_1134,node_1959,1,0.0
node_1927,node_1960,1,0.0
node_1927,node_1753,1,0.0
node_1088,node_1961,1,0.0
node_452,node_453,1,0.0
node_3,node_1962,1,0.0
node_49,node_1963,1,0.0
node_443,node_1964,1,0.0
node_828,node_874,1,0.0
node_874,node_1824,1,0.0
node_2,node_1270,1,0.0
node_1270,node_1604,1,0.0
node_1965,node_1966,1,0.0
node_628,node_1967,1,0.0
node_428,node_1968,1,0.0
node_1165,node_1969,1,0.0
node_629,node_1970,1,0.0
node_1821,node_1971,1,0.0
node_1972,node_338,1,0.0
node_338,node_1973,1,0.0
node_716,node_1974,1,0.0
node_1134,node_52,1,0.0
node_440,node_1975,1,0.0
node_634,node_1976,1,0.0
node_392,node_1977,1,0.0
node_1255,node_1253,1,0.0
node_1615,node_426,1,0.0
node_543,node_1978,1,0.0
node_489,node_1894,1,0.0
node_1894,node_491,1,0.0
node_1103,node_1979,1,0.0
node_47,node_1980,1,0.0
node_702,node_1981,1,0.0
node_383,node_1982,1,0.0
node_238,node_1983,1,0.0
node_1984,node_1985,1,0.0
node_668,node_1986,1,0.0
node_1984,node_1987,1,0.0
node_1984,node_1988,1,0.0
node_1099,node_1989,1,0.0
node_716,node_1737,1,0.0
node_1108,node_1990,1,0.0
node_239,node_204,1,0.0
node_391,node_1112,1,0.0
node_1078,node_671,1,0.0
node_586,node_1991,1,0.0
