from_id,to_id,timestep,Value
node_34615,node_34618,1,5.0
node_19086,node_19084,1,0.0
node_1961,node_1963,1,0.0
node_10268,node_10471,1,0.0
node_28764,node_28765,1,0.0
node_34014,node_34013,1,0.0
node_24607,node_24601,1,75.0
node_31798,node_31799,1,0.0
node_12876,node_12877,1,5.0
node_12849,node_12848,1,0.0
node_43190,node_43191,1,275.0
node_21830,node_21831,1,0.0
node_19140,node_19139,1,0.0
node_34464,node_34456,1,0.0
node_18986,node_21591,1,0.0
node_14190,node_14299,1,5.0
node_30092,node_30081,1,50.0
node_31042,node_31196,1,5.0
node_37630,node_37629,1,0.0
node_30443,node_32928,1,20.0
node_32274,node_31387,1,0.0
node_12765,node_12764,1,20.0
node_40545,node_40601,1,0.0
node_19942,node_19945,1,0.0
node_10386,node_11088,1,0.0
node_3362,node_575,1,10.0
node_30070,node_26386,1,10.0
node_11632,node_18105,1,0.0
node_678,node_676,1,105.0
node_36271,node_33962,1,10.0
node_36209,node_34518,1,0.0
node_26186,node_28622,1,0.0
node_9541,node_9542,1,5.0
node_19332,node_19331,1,0.0
node_21571,node_18739,1,0.0
node_22516,node_22515,1,5.0
node_26964,node_26965,1,460.0
node_37032,node_37033,1,5.0
node_6357,node_6933,1,0.0
node_449,node_448,1,0.0
node_2189,node_2005,1,15.0
node_43268,node_43269,1,0.0
node_39427,node_39429,1,0.0
node_36716,node_36712,1,95.0
node_3205,node_3204,1,0.0
node_17710,node_17709,1,0.0
node_8044,node_8114,1,155.0
node_24928,node_24927,1,5.0
node_8730,node_8728,1,0.0
node_678,node_1738,1,0.0
node_20305,node_19443,1,10.0
node_12030,node_12028,1,25.0
node_35658,node_35659,1,5.0
node_9580,node_7314,1,0.0
node_40456,node_40455,1,15.0
node_25352,node_24957,1,0.0
node_19463,node_19459,1,35.0
node_34412,node_34413,1,0.0
node_4228,node_4226,1,0.0
node_3150,node_913,1,150.0
node_39193,node_39194,1,5.0
node_8955,node_8547,1,0.0
node_33845,node_33519,1,0.0
node_9222,node_9221,1,5.0
node_43452,node_43445,1,0.0
node_40147,node_40148,1,5.0
node_17288,node_17289,1,5.0
node_19384,node_19963,1,0.0
node_13670,node_13669,1,0.0
node_5647,node_5642,1,0.0
node_27658,node_27660,1,45.0
node_15063,node_15064,1,5.0
node_36466,node_36467,1,5.0
node_5170,node_5164,1,0.0
node_16572,node_15918,1,0.0
node_13568,node_13595,1,5.0
node_8614,node_8611,1,1295.0
node_32707,node_32708,1,0.0
node_34409,node_34113,1,0.0
node_8315,node_8318,1,0.0
node_8928,node_8927,1,2055.0
node_37041,node_37042,1,5.0
node_34797,node_34799,1,5.0
node_13695,node_13696,1,0.0
node_6353,node_6758,1,840.0
node_32010,node_32541,1,0.0
node_43220,node_43219,1,505.0
node_17465,node_17467,1,0.0
node_33384,node_33400,1,150.0
node_23221,node_25723,1,25.0
node_38121,node_38119,1,0.0
node_41879,node_41882,1,0.0
node_34685,node_34584,1,85.0
node_23109,node_23108,1,0.0
node_17517,node_10510,1,10.0
node_30348,node_32128,1,0.0
node_39987,node_39988,1,5.0
node_797,node_796,1,0.0
node_31298,node_32089,1,0.0
node_29946,node_29791,1,25.0
node_43574,node_43292,1,0.0
node_9830,node_9831,1,820.0
node_42773,node_42774,1,5.0
node_26155,node_26154,1,0.0
node_29730,node_29729,1,50.0
node_42648,node_42655,1,10.0
node_13717,node_13718,1,55.0
node_34206,node_34204,1,0.0
node_7333,node_10038,1,2205.0
node_13513,node_13510,1,10.0
node_30291,node_30626,1,5.0
node_10653,node_10654,1,0.0
node_17176,node_10681,1,0.0
node_9156,node_9010,1,0.0
node_13762,node_13771,1,0.0
node_23140,node_23139,1,25.0
node_40922,node_40921,1,0.0
node_33335,node_35549,1,0.0
node_21413,node_21412,1,5.0
node_14241,node_14240,1,0.0
node_17511,node_17512,1,5.0
node_23759,node_23757,1,25.0
node_31228,node_32383,1,10.0
node_186,node_181,1,0.0
node_39413,node_39414,1,5.0
node_5822,node_6846,1,5.0
node_6114,node_6055,1,270.0
node_14817,node_14816,1,0.0
node_35876,node_36054,1,15.0
node_11192,node_11191,1,0.0
node_3135,node_3134,1,0.0
node_10694,node_11465,1,225.0
node_17232,node_17233,1,0.0
node_5591,node_5588,1,0.0
node_6593,node_6592,1,0.0
node_42721,node_42714,1,0.0
node_31015,node_31347,1,5.0
node_38923,node_39130,1,5.0
node_27066,node_27067,1,5.0
node_5789,node_5790,1,5.0
node_13920,node_14043,1,10.0
node_22980,node_27261,1,5.0
node_13332,node_13333,1,0.0
node_8774,node_8779,1,20.0
node_38346,node_38347,1,0.0
node_37266,node_37265,1,0.0
node_7476,node_6981,1,0.0
node_7171,node_9626,1,0.0
node_11406,node_11408,1,5.0
node_27229,node_27233,1,15.0
node_15708,node_15709,1,5.0
node_7668,node_7562,1,0.0
node_1735,node_1734,1,0.0
node_8700,node_8699,1,0.0
node_42926,node_42927,1,5.0
node_9183,node_9182,1,0.0
node_37196,node_37614,1,5.0
node_31680,node_31682,1,0.0
node_32030,node_32031,1,5.0
node_7505,node_7506,1,0.0
node_41040,node_41039,1,5.0
node_33133,node_33135,1,0.0
node_25135,node_25133,1,5.0
node_12529,node_12528,1,0.0
node_15697,node_15698,1,0.0
node_29471,node_29487,1,35.0
node_34060,node_36032,1,0.0
node_28884,node_28887,1,5.0
node_11099,node_11098,1,0.0
node_26935,node_25124,1,0.0
node_31871,node_31874,1,0.0
node_15983,node_15984,1,265.0
node_34631,node_34637,1,35.0
node_26575,node_26592,1,5.0
node_40367,node_40754,1,0.0
node_23830,node_23829,1,0.0
node_35863,node_33160,1,0.0
node_1916,node_1917,1,5.0
node_41943,node_41824,1,0.0
node_24700,node_24701,1,5.0
node_11781,node_11780,1,0.0
node_32422,node_32421,1,0.0
node_33285,node_33278,1,0.0
node_39007,node_39873,1,0.0
node_4678,node_4574,1,0.0
node_20935,node_21387,1,0.0
node_13991,node_13992,1,0.0
node_35849,node_35172,1,0.0
node_16952,node_16950,1,0.0
node_39205,node_39013,1,25.0
node_6660,node_6654,1,0.0
node_10749,node_10748,1,10.0
node_14310,node_10367,1,5.0
node_3545,node_3546,1,5.0
node_40347,node_40291,1,0.0
node_30867,node_30866,1,0.0
node_16203,node_16204,1,0.0
node_43439,node_43418,1,0.0
node_42233,node_41437,1,0.0
node_26278,node_26873,1,5.0
node_25364,node_25491,1,0.0
node_29098,node_29264,1,0.0
node_21130,node_20625,1,0.0
node_38627,node_38629,1,160.0
node_27535,node_27536,1,5.0
node_292,node_304,1,5.0
node_26342,node_28442,1,5.0
node_15401,node_12664,1,0.0
node_42160,node_42849,1,0.0
node_31486,node_31487,1,5.0
node_19203,node_19201,1,0.0
node_2679,node_2680,1,0.0
node_38644,node_39650,1,0.0
node_9689,node_9393,1,0.0
node_10569,node_16610,1,0.0
node_25326,node_25325,1,5.0
node_18846,node_18847,1,5.0
node_23686,node_23701,1,10.0
node_6296,node_6294,1,20.0
node_505,node_514,1,10.0
node_28078,node_28077,1,0.0
node_30330,node_30331,1,5.0
node_40536,node_40537,1,5.0
node_33412,node_33491,1,5.0
node_42603,node_42605,1,0.0
node_19363,node_20559,1,40.0
node_4237,node_4215,1,0.0
node_25903,node_26947,1,20.0
node_41664,node_41418,1,1680.0
node_14420,node_14384,1,0.0
node_19234,node_21054,1,45.0
node_39867,node_39868,1,140.0
node_20679,node_20677,1,0.0
node_15911,node_10496,1,10.0
node_583,node_582,1,0.0
node_6164,node_6165,1,5.0
node_25277,node_25278,1,0.0
node_26205,node_26864,1,0.0
node_28209,node_25960,1,0.0
node_24353,node_24352,1,0.0
node_5243,node_5246,1,30.0
node_18967,node_18968,1,15.0
node_4346,node_4361,1,0.0
node_40896,node_40897,1,5.0
node_41481,node_41553,1,0.0
node_7026,node_9822,1,5.0
node_11766,node_17969,1,0.0
node_19207,node_19206,1,0.0
node_8064,node_4023,1,4410.0
node_13287,node_13274,1,0.0
node_30727,node_30726,1,0.0
node_15992,node_10846,1,0.0
node_41549,node_41559,1,0.0
node_14667,node_14668,1,5.0
node_13592,node_13854,1,0.0
node_24603,node_24602,1,0.0
node_14543,node_14544,1,10.0
node_36915,node_36917,1,5.0
node_43448,node_43442,1,15.0
node_464,node_425,1,0.0
node_39671,node_39572,1,0.0
node_42086,node_42087,1,25.0
node_22955,node_22945,1,0.0
node_31945,node_31660,1,0.0
node_6665,node_5987,1,0.0
node_26704,node_26735,1,0.0
node_22846,node_22847,1,320.0
node_23455,node_23451,1,0.0
node_3877,node_3876,1,15.0
node_14521,node_16406,1,40.0
node_28118,node_28117,1,0.0
node_13612,node_13536,1,0.0
node_5482,node_5483,1,960.0
node_31564,node_30933,1,95.0
node_25878,node_25877,1,0.0
node_20926,node_20923,1,0.0
node_5551,node_5550,1,0.0
node_40286,node_40280,1,0.0
node_23083,node_23407,1,10.0
node_33850,node_33851,1,0.0
node_18195,node_18196,1,5.0
node_34215,node_34213,1,0.0
node_19507,node_19508,1,5.0
node_6104,node_6103,1,5.0
node_1786,node_1787,1,0.0
node_40348,node_40349,1,5.0
node_16002,node_16003,1,5.0
node_1828,node_1567,1,320.0
node_44253,node_44231,1,10.0
node_16968,node_16967,1,0.0
node_38168,node_37410,1,25.0
node_15412,node_16558,1,45.0
node_37427,node_37424,1,10.0
node_10209,node_10210,1,35.0
node_12741,node_13251,1,5.0
node_25480,node_25450,1,0.0
node_39313,node_39314,1,1120.0
node_8349,node_9790,1,0.0
node_16805,node_16802,1,10.0
node_37879,node_37880,1,0.0
node_31763,node_31660,1,0.0
node_4637,node_4898,1,5.0
node_2704,node_2707,1,20.0
node_42780,node_42781,1,220.0
node_23759,node_24950,1,10.0
node_36841,node_36840,1,0.0
node_24773,node_24770,1,5.0
node_32643,node_32644,1,0.0
node_7376,node_9782,1,0.0
node_36106,node_36107,1,5.0
node_7921,node_7923,1,5.0
node_8979,node_8980,1,5.0
node_43110,node_43111,1,15.0
node_39386,node_39387,1,0.0
node_14341,node_13177,1,0.0
node_41378,node_41318,1,0.0
node_12024,node_17075,1,50.0
node_19557,node_19615,1,0.0
node_35463,node_35462,1,0.0
node_36346,node_36350,1,0.0
node_32181,node_32178,1,0.0
node_12314,node_16450,1,30.0
node_7203,node_7202,1,0.0
node_17840,node_17843,1,0.0
node_15453,node_18214,1,0.0
node_21314,node_18825,1,5.0
node_16019,node_14401,1,10.0
node_39990,node_39989,1,0.0
node_30063,node_27616,1,5370.0
node_14293,node_14292,1,0.0
node_8552,node_9486,1,10.0
node_7096,node_7097,1,15.0
node_6630,node_6694,1,0.0
node_13708,node_13705,1,0.0
node_30085,node_30089,1,15.0
node_25288,node_37671,1,20.0
node_44183,node_44205,1,5.0
node_34715,node_34716,1,5.0
node_20362,node_20363,1,0.0
node_18963,node_18956,1,590.0
node_29305,node_29713,1,580.0
node_38159,node_38162,1,15.0
node_4812,node_4811,1,0.0
node_11386,node_12667,1,5.0
node_16665,node_16666,1,5.0
node_15867,node_15866,1,295.0
node_20632,node_20631,1,0.0
node_30466,node_30468,1,5.0
node_44019,node_43923,1,0.0
node_16155,node_16154,1,5.0
node_24798,node_24799,1,40.0
node_36060,node_36042,1,0.0
node_16903,node_10766,1,95.0
node_11954,node_15277,1,5.0
node_16123,node_18023,1,0.0
node_43435,node_43432,1,0.0
node_30592,node_30460,1,0.0
node_4254,node_4228,1,0.0
node_18412,node_21418,1,0.0
node_10248,node_10247,1,90.0
node_966,node_964,1,25.0
node_26141,node_26112,1,20.0
node_29116,node_29119,1,0.0
node_32175,node_32176,1,5.0
node_8941,node_8942,1,5.0
node_16526,node_16527,1,0.0
node_10724,node_11708,1,5.0
node_30383,node_9770,1,15.0
node_17281,node_17280,1,0.0
node_43930,node_44122,1,5.0
node_28069,node_27995,1,0.0
node_11270,node_11272,1,45.0
node_42504,node_42899,1,0.0
node_28372,node_28371,1,0.0
node_23326,node_23323,1,30.0
node_19892,node_19885,1,0.0
node_17189,node_11833,1,0.0
node_17314,node_17309,1,0.0
node_3992,node_3993,1,5.0
node_41106,node_41105,1,0.0
node_7532,node_7533,1,5.0
node_18018,node_18019,1,5.0
node_4205,node_4112,1,1500.0
node_40536,node_40475,1,0.0
node_15110,node_16532,1,0.0
node_299,node_300,1,5.0
node_10760,node_10761,1,10.0
node_5002,node_5003,1,5.0
node_31884,node_32473,1,140.0
node_3852,node_2266,1,0.0
node_23108,node_23106,1,0.0
node_37443,node_37442,1,0.0
node_39319,node_39334,1,10.0
node_42629,node_42646,1,25.0
node_33953,node_33767,1,60.0
node_41568,node_41479,1,5.0
node_12923,node_15278,1,5.0
node_5599,node_5602,1,5.0
node_35791,node_33034,1,5.0
node_25182,node_27158,1,0.0
node_42440,node_42342,1,5.0
node_8340,node_8341,1,1450.0
node_38656,node_38684,1,45.0
node_1052,node_1051,1,0.0
node_25315,node_25314,1,0.0
node_14447,node_14449,1,5.0
node_1296,node_1298,1,15.0
node_10750,node_10680,1,25.0
node_24686,node_24687,1,5.0
node_21051,node_19238,1,5.0
node_30514,node_30513,1,0.0
node_30284,node_30253,1,0.0
node_34464,node_34465,1,25.0
node_7766,node_7769,1,0.0
node_1697,node_2137,1,0.0
node_38846,node_38847,1,0.0
node_11340,node_15687,1,0.0
node_6429,node_6506,1,0.0
node_38643,node_38641,1,100.0
node_19818,node_19817,1,740.0
node_34285,node_34283,1,0.0
node_17814,node_17815,1,5.0
node_2365,node_1613,1,0.0
node_2045,node_1637,1,0.0
node_1376,node_1378,1,0.0
node_17433,node_17432,1,0.0
node_15489,node_15486,1,0.0
node_36329,node_36328,1,5.0
node_16415,node_16413,1,5.0
node_42787,node_42805,1,0.0
node_37650,node_37294,1,0.0
node_17114,node_17115,1,0.0
node_30569,node_30661,1,0.0
node_29952,node_29518,1,0.0
node_34812,node_34807,1,605.0
node_33331,node_33330,1,0.0
node_37098,node_37099,1,0.0
node_36568,node_36567,1,0.0
node_15253,node_15049,1,10.0
node_455,node_2372,1,0.0
node_5239,node_5238,1,0.0
node_23375,node_23374,1,5345.0
node_38974,node_38651,1,0.0
node_18454,node_18453,1,0.0
node_16015,node_16017,1,0.0
node_35905,node_35904,1,5.0
node_43796,node_43794,1,5.0
node_19641,node_200,1,135.0
node_14945,node_14946,1,5.0
node_23765,node_23766,1,0.0
node_34213,node_34197,1,5.0
node_7025,node_7020,1,0.0
node_30583,node_30584,1,0.0
node_28914,node_29577,1,5.0
node_11474,node_11224,1,0.0
node_44038,node_43840,1,0.0
node_32082,node_32083,1,0.0
node_503,node_2060,1,0.0
node_43800,node_43799,1,5.0
node_15791,node_11548,1,0.0
node_9247,node_8877,1,0.0
node_37539,node_37541,1,5.0
node_29885,node_29658,1,0.0
node_26199,node_23423,1,15.0
node_13655,node_16566,1,5.0
node_35855,node_35854,1,10.0
node_12279,node_12284,1,0.0
node_22756,node_22755,1,0.0
node_2960,node_2961,1,4120.0
node_17786,node_17787,1,0.0
node_30771,node_32109,1,0.0
node_30733,node_30297,1,0.0
node_13804,node_13805,1,0.0
node_18570,node_18569,1,0.0
node_21708,node_18820,1,435.0
node_35575,node_35681,1,980.0
node_18583,node_18586,1,0.0
node_15306,node_15305,1,0.0
node_5074,node_5079,1,275.0
node_16678,node_16679,1,0.0
node_3321,node_3320,1,0.0
node_17883,node_17882,1,0.0
node_18655,node_18654,1,0.0
node_9080,node_8526,1,30.0
node_38785,node_38784,1,0.0
node_18290,node_18291,1,5.0
node_25719,node_26271,1,1180.0
node_20605,node_20607,1,15.0
node_26719,node_30104,1,0.0
node_20242,node_20243,1,0.0
node_25438,node_25010,1,0.0
node_22150,node_22190,1,9310.0
node_2378,node_2379,1,5.0
node_6739,node_6738,1,0.0
node_24132,node_28246,1,5.0
node_5827,node_6941,1,9870.0
node_9076,node_8813,1,35.0
node_13776,node_13765,1,150.0
node_42033,node_42034,1,35.0
node_42738,node_42739,1,0.0
node_13655,node_15722,1,0.0
node_13415,node_13416,1,5.0
node_35638,node_35639,1,0.0
node_9218,node_9220,1,0.0
node_36184,node_36183,1,0.0
node_28897,node_29288,1,0.0
node_11427,node_11426,1,0.0
node_21299,node_21298,1,5.0
node_40706,node_40703,1,0.0
node_23461,node_23462,1,0.0
node_22043,node_22126,1,0.0
node_38823,node_38824,1,5.0
node_14562,node_12746,1,5.0
node_21826,node_21825,1,30.0
node_38812,node_38649,1,0.0
node_37780,node_37781,1,5.0
node_4990,node_4989,1,0.0
node_10985,node_10986,1,185.0
node_27813,node_27802,1,30.0
node_5877,node_5876,1,0.0
node_10584,node_10580,1,0.0
node_7424,node_7339,1,0.0
node_26214,node_26215,1,0.0
node_16985,node_16995,1,115.0
node_40441,node_40438,1,0.0
node_8214,node_9706,1,0.0
node_4097,node_4096,1,5.0
node_5301,node_5304,1,5.0
node_15900,node_17725,1,5.0
node_13846,node_13845,1,0.0
node_12236,node_12237,1,0.0
node_2619,node_267,1,380.0
node_32628,node_32616,1,0.0
node_37854,node_37855,1,0.0
node_28520,node_28516,1,0.0
node_43409,node_43586,1,5.0
node_9755,node_7166,1,5.0
node_26900,node_26899,1,0.0
node_28846,node_29309,1,2330.0
node_38347,node_38346,1,5.0
node_13329,node_13401,1,5.0
node_14086,node_14088,1,0.0
node_14187,node_14183,1,0.0
node_34549,node_34550,1,5.0
node_37931,node_38190,1,0.0
node_10408,node_10409,1,5.0
node_6973,node_46,1,0.0
node_10783,node_10784,1,100.0
node_6242,node_6241,1,0.0
node_20343,node_21458,1,0.0
node_9318,node_8829,1,0.0
node_1986,node_1990,1,0.0
node_42409,node_42408,1,190.0
node_28603,node_24271,1,0.0
node_9671,node_8879,1,0.0
node_36314,node_36315,1,5.0
node_5527,node_5529,1,10.0
node_30549,node_30548,1,25.0
node_26210,node_26211,1,0.0
node_13113,node_13115,1,45.0
node_30642,node_30689,1,100.0
node_26350,node_26349,1,5.0
node_10234,node_21,1,0.0
node_39935,node_39934,1,0.0
node_41841,node_41836,1,0.0
node_5925,node_5924,1,0.0
node_30540,node_30538,1,0.0
node_36674,node_36681,1,10.0
node_30843,node_30840,1,0.0
node_42197,node_41725,1,0.0
node_29972,node_29970,1,0.0
node_4652,node_4650,1,0.0
node_38066,node_37620,1,0.0
node_4864,node_4868,1,0.0
node_7990,node_7991,1,15.0
node_37110,node_38281,1,10.0
node_8735,node_8736,1,5.0
node_12304,node_12278,1,0.0
node_27062,node_27058,1,35.0
node_13728,node_14576,1,0.0
node_21042,node_21041,1,0.0
node_7466,node_7465,1,0.0
node_17980,node_10987,1,0.0
node_14690,node_14691,1,15.0
node_38184,node_37847,1,3090.0
node_13982,node_13989,1,0.0
node_3124,node_3126,1,0.0
node_8266,node_8277,1,300.0
node_8466,node_7901,1,0.0
node_3749,node_3752,1,5.0
node_19650,node_19653,1,5.0
node_30367,node_30366,1,5.0
node_30985,node_31117,1,0.0
node_17609,node_16236,1,110.0
node_37165,node_37111,1,0.0
node_18477,node_18478,1,5.0
node_10087,node_10090,1,5.0
node_26729,node_26722,1,15.0
node_36559,node_36561,1,1460.0
node_5276,node_5269,1,0.0
node_27410,node_27413,1,0.0
node_32861,node_32862,1,5.0
node_38075,node_38076,1,5.0
node_6708,node_6709,1,5.0
node_35123,node_35121,1,5.0
node_21874,node_21876,1,0.0
node_26576,node_26577,1,0.0
node_38239,node_38238,1,0.0
node_2721,node_2992,1,0.0
node_42616,node_42617,1,0.0
node_7549,node_7389,1,25.0
node_8181,node_8182,1,10.0
node_30002,node_30004,1,55.0
node_28284,node_22996,1,10.0
node_6405,node_6407,1,0.0
node_29335,node_29716,1,0.0
node_19484,node_19487,1,395.0
node_43110,node_43112,1,5.0
node_37414,node_37416,1,10.0
node_8112,node_8113,1,0.0
node_308,node_309,1,0.0
node_28841,node_29729,1,0.0
node_1820,node_1821,1,340.0
node_11046,node_24149,1,5.0
node_11875,node_11893,1,0.0
node_8376,node_8384,1,0.0
node_8130,node_7973,1,5.0
node_10973,node_10972,1,0.0
node_21239,node_21325,1,0.0
node_12196,node_16022,1,0.0
node_29109,node_29110,1,0.0
node_4947,node_4946,1,0.0
node_20158,node_20157,1,0.0
node_24246,node_25717,1,0.0
node_14789,node_14796,1,30.0
node_18348,node_18344,1,10.0
node_36580,node_36578,1,10.0
node_15063,node_13958,1,0.0
node_11021,node_17587,1,30.0
node_3348,node_3344,1,0.0
node_31708,node_31722,1,0.0
node_38796,node_38795,1,125.0
node_7693,node_9531,1,5.0
node_17454,node_17457,1,65.0
node_9767,node_7463,1,0.0
node_7893,node_7261,1,5.0
node_33653,node_33652,1,0.0
node_18852,node_18642,1,5.0
node_16069,node_16233,1,5.0
node_43177,node_43179,1,0.0
node_22670,node_22669,1,0.0
node_25485,node_25486,1,130.0
node_34403,node_34401,1,0.0
node_40282,node_40272,1,0.0
node_15027,node_10432,1,0.0
node_42221,node_42227,1,5.0
node_30435,node_30285,1,5.0
node_27448,node_23729,1,0.0
node_3673,node_3669,1,0.0
node_22207,node_23276,1,5.0
node_39401,node_39403,1,5.0
node_11702,node_15684,1,5.0
node_39688,node_39689,1,5.0
node_21416,node_21417,1,65.0
node_18654,node_18655,1,5.0
node_31238,node_31239,1,5.0
node_3231,node_3232,1,10.0
node_31981,node_30455,1,0.0
node_32624,node_32623,1,0.0
node_43719,node_43720,1,5.0
node_31405,node_32545,1,0.0
node_39026,node_39246,1,0.0
node_7606,node_7607,1,15.0
node_12066,node_12530,1,5.0
node_17279,node_14264,1,5.0
node_112,node_148,1,45.0
node_2201,node_2200,1,0.0
node_17370,node_15091,1,50.0
node_29066,node_29062,1,20.0
node_16489,node_16490,1,0.0
node_26226,node_27163,1,10.0
node_19123,node_19125,1,10.0
node_43514,node_43515,1,5.0
node_5412,node_5411,1,0.0
node_6955,node_6956,1,15.0
node_9213,node_9214,1,5.0
node_15758,node_12810,1,5.0
node_14183,node_14185,1,5.0
node_14453,node_14452,1,0.0
node_18634,node_18626,1,0.0
node_13194,node_17591,1,5.0
node_34999,node_35000,1,115.0
node_9960,node_8064,1,4415.0
node_13705,node_13706,1,0.0
node_36618,node_36621,1,5.0
node_29711,node_29713,1,0.0
node_19702,node_19638,1,10.0
node_12773,node_12771,1,0.0
node_26848,node_26849,1,0.0
node_36131,node_33296,1,10.0
node_41359,node_41363,1,0.0
node_11734,node_11736,1,5.0
node_37893,node_37892,1,830.0
node_4082,node_4078,1,1310.0
node_20333,node_20359,1,0.0
node_7812,node_7814,1,0.0
node_32595,node_32593,1,0.0
node_43047,node_42175,1,0.0
node_19624,node_19604,1,50.0
node_22240,node_22239,1,60.0
node_41464,node_41470,1,5.0
node_15657,node_15659,1,0.0
node_6086,node_5803,1,0.0
node_6658,node_6659,1,5.0
node_15370,node_15372,1,5.0
node_10271,node_10272,1,0.0
node_29200,node_29184,1,10.0
node_29887,node_29888,1,5.0
node_38611,node_38621,1,5.0
node_5947,node_6163,1,0.0
node_37619,node_37618,1,5.0
node_7379,node_7380,1,5.0
node_25038,node_25578,1,0.0
node_26190,node_26188,1,5.0
node_33196,node_33195,1,0.0
node_30857,node_32301,1,5.0
node_23326,node_23322,1,5.0
node_30256,node_30255,1,0.0
node_39240,node_39009,1,0.0
node_35658,node_35657,1,35.0
node_18326,node_16208,1,40.0
node_15970,node_15641,1,0.0
node_9334,node_8646,1,0.0
node_32518,node_32519,1,0.0
node_8963,node_8962,1,0.0
node_21592,node_21593,1,5.0
node_8604,node_8603,1,1130.0
node_28698,node_28702,1,5.0
node_31756,node_31755,1,0.0
node_32399,node_32401,1,0.0
node_32208,node_30677,1,65.0
node_36502,node_36501,1,2280.0
node_22221,node_22220,1,0.0
node_33742,node_33741,1,0.0
node_41437,node_42233,1,5.0
node_36906,node_36907,1,25.0
node_36720,node_36719,1,0.0
node_11575,node_11569,1,0.0
node_32316,node_30991,1,10.0
node_40538,node_40539,1,25.0
node_18940,node_18939,1,0.0
node_31325,node_31326,1,0.0
node_2642,node_421,1,20.0
node_36965,node_36970,1,0.0
node_27882,node_27884,1,0.0
node_38278,node_38277,1,0.0
node_12624,node_13390,1,305.0
node_34648,node_34647,1,0.0
node_20190,node_20191,1,5.0
node_3131,node_3610,1,0.0
node_12097,node_11101,1,10.0
node_28353,node_28361,1,5.0
node_31060,node_31364,1,25.0
node_8735,node_10211,1,0.0
node_37778,node_37780,1,0.0
node_25151,node_25148,1,9940.0
node_36686,node_36655,1,0.0
node_10621,node_17094,1,5.0
node_30481,node_30482,1,0.0
node_32731,node_32789,1,1165.0
node_36845,node_36839,1,0.0
node_4898,node_4899,1,5.0
node_11165,node_17704,1,10.0
node_3214,node_3217,1,0.0
node_17315,node_17317,1,40.0
node_29104,node_29103,1,0.0
node_25874,node_25876,1,25.0
node_26708,node_25506,1,0.0
node_9760,node_9762,1,5.0
node_5699,node_5626,1,50.0
node_8864,node_8865,1,0.0
node_28414,node_28412,1,5.0
node_16736,node_16735,1,0.0
node_27019,node_27023,1,5.0
node_31649,node_31647,1,0.0
node_40007,node_40053,1,5.0
node_30003,node_30002,1,0.0
node_23477,node_23476,1,0.0
node_39350,node_39349,1,0.0
node_8367,node_8368,1,0.0
node_32973,node_32975,1,5.0
node_26833,node_26832,1,0.0
node_14226,node_14228,1,5.0
node_9153,node_9156,1,0.0
node_5709,node_6944,1,180.0
node_34621,node_34031,1,95.0
node_33588,node_33594,1,0.0
node_4590,node_4593,1,5.0
node_11963,node_11962,1,0.0
node_8181,node_8185,1,0.0
node_5280,node_5292,1,0.0
node_8439,node_8438,1,0.0
node_5943,node_5945,1,15.0
node_33436,node_33252,1,0.0
node_24983,node_24981,1,25.0
node_34201,node_34008,1,0.0
node_7370,node_7343,1,10.0
node_9197,node_9198,1,10.0
node_4817,node_4816,1,0.0
node_43410,node_43585,1,5.0
node_15938,node_15937,1,0.0
node_21631,node_21632,1,5.0
node_28376,node_28375,1,5.0
node_19932,node_20801,1,5.0
node_13696,node_13556,1,0.0
node_26618,node_26619,1,0.0
node_1759,node_1757,1,5.0
node_12261,node_12260,1,0.0
node_11322,node_10460,1,5.0
node_24665,node_24664,1,0.0
node_39956,node_40045,1,0.0
node_30463,node_30465,1,5.0
node_11176,node_11175,1,0.0
node_3293,node_659,1,0.0
node_14457,node_15901,1,0.0
node_37605,node_37276,1,0.0
node_13138,node_13136,1,0.0
node_9232,node_9228,1,45.0
node_10775,node_10774,1,0.0
node_37560,node_37561,1,5.0
node_42718,node_42723,1,5.0
node_44174,node_44171,1,10.0
node_18933,node_19090,1,0.0
node_1360,node_1359,1,0.0
node_21103,node_20664,1,25.0
node_1614,node_1615,1,275.0
node_23622,node_23621,1,0.0
node_38380,node_38383,1,5.0
node_33504,node_33505,1,135.0
node_39693,node_39691,1,10.0
node_40741,node_40365,1,0.0
node_39438,node_38746,1,0.0
node_941,node_942,1,30.0
node_41243,node_41244,1,0.0
node_8230,node_7372,1,0.0
node_23631,node_23630,1,0.0
node_23103,node_24886,1,5.0
node_29831,node_29832,1,5.0
node_17274,node_17272,1,0.0
node_1914,node_1908,1,70.0
node_24791,node_25536,1,5.0
node_3964,node_3965,1,5.0
node_26194,node_23728,1,170.0
node_14921,node_11938,1,0.0
node_17160,node_17161,1,0.0
node_38002,node_38001,1,0.0
node_40418,node_40416,1,0.0
node_31006,node_31007,1,5.0
node_25396,node_25397,1,15.0
node_43032,node_43033,1,5.0
node_35794,node_35449,1,0.0
node_30133,node_30131,1,0.0
node_30662,node_30272,1,0.0
node_33686,node_33688,1,10.0
node_39904,node_39901,1,305.0
node_17238,node_17235,1,0.0
node_34428,node_34429,1,5.0
node_9132,node_8863,1,2155.0
node_30639,node_30467,1,255.0
node_7562,node_7591,1,5.0
node_41662,node_41663,1,1685.0
node_24567,node_24565,1,0.0
node_7431,node_7432,1,5.0
node_26729,node_26728,1,30.0
