from_id,to_id,timestep,Value
node_520,node_526,1,0.0
node_1876,node_1329,1,5.0
node_1876,node_945,1,10.0
node_1331,node_1330,1,5.0
node_1332,node_1830,1,25.0
node_1830,node_1578,1,20.0
node_1578,node_1140,1,15.0
node_40,node_1333,1,5.0
node_1219,node_1223,1,10.0
node_1223,node_1334,1,5.0
node_349,node_1335,1,5.0
node_604,node_1336,1,5.0
node_111,node_1337,1,0.0
node_1040,node_719,1,50.0
node_1261,node_1338,1,5.0
node_971,node_995,1,10.0
node_995,node_1339,1,5.0
node_888,node_1340,1,5.0
node_636,node_965,1,0.0
node_1036,node_1341,1,0.0
node_1342,node_1343,1,5.0
node_1040,node_1344,1,10.0
node_1345,node_1346,1,5.0
node_788,node_1017,1,85.0
node_1016,node_1347,1,5.0
node_1016,node_824,1,45.0
node_824,node_2017,1,40.0
node_2017,node_783,1,30.0
node_783,node_829,1,20.0
node_829,node_781,1,15.0
node_781,node_1348,1,5.0
node_724,node_710,1,25.0
node_671,node_1349,1,5.0
node_1350,node_1351,1,15.0
node_125,node_1695,1,15.0
node_1695,node_328,1,10.0
node_328,node_1352,1,5.0
node_1353,node_1354,1,5.0
node_1355,node_1356,1,5.0
node_968,node_1357,1,5.0
node_340,node_1358,1,5.0
node_1405,node_1359,1,5.0
node_1405,node_1360,1,5.0
node_193,node_1361,1,5.0
node_1362,node_973,1,0.0
node_248,node_1363,1,5.0
node_250,node_1364,1,5.0
node_70,node_1365,1,5.0
node_1366,node_1367,1,5.0
node_91,node_989,1,0.0
node_38,node_1368,1,5.0
node_750,node_1369,1,5.0
node_305,node_1736,1,10.0
node_1736,node_1370,1,5.0
node_1371,node_1256,1,35.0
node_1148,node_1372,1,5.0
node_1373,node_1374,1,5.0
node_247,node_208,1,0.0
node_208,node_1375,1,0.0
node_696,node_694,1,110.0
node_122,node_1120,1,0.0
node_1120,node_919,1,0.0
node_161,node_1376,1,5.0
node_1378,node_1379,1,5.0
node_1381,node_1380,1,5.0
node_610,node_604,1,15.0
node_1382,node_1383,1,5.0
node_1384,node_1385,1,5.0
node_589,node_1386,1,275.0
node_1221,node_1387,1,5.0
node_1388,node_1389,1,5.0
node_1390,node_1391,1,65.0
node_1008,node_1392,1,5.0
node_1008,node_1701,1,0.0
node_1701,node_1393,1,5.0
node_1394,node_276,1,60.0
node_219,node_1395,1,5.0
node_978,node_1396,1,5.0
node_1397,node_1398,1,5.0
node_1399,node_928,1,10.0
node_928,node_1400,1,5.0
node_386,node_1671,1,15.0
node_1671,node_473,1,10.0
node_869,node_894,1,165.0
node_1402,node_1401,1,5.0
node_1403,node_1404,1,5.0
node_1085,node_1405,1,10.0
node_496,node_1406,1,20.0
node_1407,node_1353,1,55.0
node_1353,node_1282,1,50.0
node_1282,node_1058,1,45.0
node_1154,node_1551,1,0.0
node_1551,node_887,1,0.0
node_591,node_1408,1,5.0
node_1409,node_2064,1,235.0
node_2064,node_1410,1,5.0
node_1126,node_1216,1,85.0
node_1147,node_1149,1,10.0
node_561,node_869,1,200.0
node_491,node_1411,1,15.0
node_402,node_1412,1,5.0
node_74,node_75,1,0.0
node_1413,node_1407,1,60.0
node_167,node_1366,1,10.0
node_1414,node_1178,1,25.0
node_1415,node_1416,1,10.0
node_1417,node_1418,1,5.0
node_1419,node_1420,1,5.0
node_785,node_924,1,10.0
node_924,node_1421,1,5.0
node_22,node_1422,1,5.0
node_475,node_1423,1,5.0
node_1424,node_624,1,10.0
node_120,node_1425,1,0.0
node_855,node_1660,1,45.0
node_1660,node_1513,1,40.0
node_1513,node_1635,1,35.0
node_1635,node_843,1,20.0
node_843,node_1426,1,15.0
node_1039,node_1907,1,105.0
node_1907,node_1040,1,100.0
node_1427,node_712,1,10.0
node_712,node_1428,1,5.0
node_1429,node_1761,1,30.0
node_1761,node_1079,1,25.0
node_879,node_884,1,10.0
node_181,node_1291,1,10.0
node_916,node_1430,1,295.0
node_18,node_1431,1,5.0
node_348,node_1432,1,5.0
node_770,node_714,1,10.0
node_714,node_1433,1,5.0
node_253,node_278,1,10.0
node_460,node_1434,1,5.0
node_864,node_1435,1,5.0
node_1090,node_258,1,10.0
node_597,node_1789,1,70.0
node_1789,node_1414,1,45.0
node_90,node_298,1,15.0
node_298,node_1134,1,10.0
node_710,node_1919,1,20.0
node_1919,node_1436,1,5.0
node_5,node_85,1,0.0
node_85,node_1437,1,0.0
node_410,node_417,1,205.0
node_57,node_1438,1,20.0
node_1895,node_1439,1,5.0
node_1895,node_1440,1,0.0
node_1441,node_1172,1,160.0
node_753,node_758,1,0.0
node_367,node_1066,1,15.0
node_590,node_1442,1,5.0
node_881,node_1443,1,5.0
node_1067,node_1444,1,5.0
node_128,node_1445,1,5.0
node_225,node_2048,1,10.0
node_2048,node_1446,1,5.0
node_1447,node_1448,1,5.0
node_1946,node_1449,1,5.0
node_1946,node_1450,1,15.0
node_18,node_17,1,0.0
node_1344,node_1451,1,5.0
node_1452,node_1453,1,5.0
node_1114,node_242,1,860.0
node_418,node_503,1,10.0
node_503,node_1454,1,5.0
node_889,node_565,1,15.0
node_1115,node_222,1,20.0
node_1456,node_1455,1,5.0
node_1457,node_1458,1,5.0
node_1438,node_1459,1,5.0
node_1438,node_1780,1,15.0
node_1780,node_1460,1,5.0
node_1447,node_394,1,20.0
node_1032,node_633,1,25.0
node_584,node_727,1,145.0
node_1194,node_1461,1,5.0
node_1194,node_1293,1,0.0
node_1293,node_1462,1,0.0
node_1113,node_1463,1,5.0
node_1464,node_1465,1,5.0
node_1206,node_1184,1,1085.0
node_1027,node_1466,1,5.0
node_1467,node_803,1,630.0
node_803,node_805,1,625.0
node_805,node_808,1,620.0
node_808,node_810,1,615.0
node_810,node_851,1,610.0
node_851,node_907,1,605.0
node_907,node_787,1,600.0
node_1062,node_1468,1,5.0
node_776,node_1723,1,20.0
node_1723,node_1427,1,15.0
node_1249,node_1469,1,5.0
node_1236,node_1470,1,5.0
node_539,node_1093,1,0.0
node_1093,node_961,1,0.0
node_961,node_1341,1,0.0
node_1471,node_1472,1,5.0
node_94,node_308,1,10.0
node_308,node_1473,1,5.0
node_1079,node_900,1,15.0
node_342,node_1474,1,5.0
node_574,node_1993,1,15.0
node_1993,node_1475,1,5.0
node_727,node_1476,1,5.0
node_724,node_1557,1,0.0
node_1557,node_1477,1,0.0
node_490,node_335,1,50.0
node_1478,node_1479,1,5.0
node_1233,node_377,1,0.0
node_377,node_1480,1,5.0
node_1069,node_1481,1,5.0
node_1425,node_156,1,0.0
node_525,node_522,1,10.0
node_123,node_1482,1,5.0
node_444,node_1483,1,15.0
node_32,node_1484,1,5.0
node_972,node_1485,1,5.0
node_78,node_1486,1,5.0
node_1487,node_701,1,25.0
node_701,node_1478,1,20.0
node_1430,node_1378,1,285.0
node_49,node_1151,1,0.0
node_649,node_709,1,10.0
node_709,node_1488,1,5.0
node_31,node_27,1,0.0
node_518,node_1489,1,5.0
node_1033,node_963,1,0.0
node_1491,node_1490,1,5.0
node_627,node_1492,1,5.0
node_1233,node_368,1,25.0
node_1537,node_1493,1,5.0
node_1537,node_1494,1,0.0
node_676,node_1495,1,5.0
node_927,node_1228,1,10.0
node_1228,node_1496,1,5.0
node_378,node_1650,1,545.0
node_1650,node_491,1,540.0
node_588,node_616,1,0.0
node_660,node_1497,1,5.0
node_1321,node_1498,1,15.0
node_1426,node_846,1,10.0
node_846,node_1499,1,5.0
node_1450,node_1500,1,5.0
node_1402,node_1626,1,280.0
node_1626,node_1501,1,265.0
node_1198,node_1502,1,5.0
node_1234,node_1503,1,5.0
node_252,node_1504,1,5.0
node_1085,node_1589,1,0.0
node_1589,node_1440,1,0.0
node_1039,node_1505,1,5.0
node_1319,node_1745,1,15.0
node_1745,node_766,1,10.0
node_766,node_1506,1,5.0
node_661,node_669,1,10.0
node_1083,node_1507,1,10.0
node_654,node_1508,1,5.0
node_1509,node_976,1,20.0
node_686,node_684,1,10.0
node_684,node_1510,1,5.0
node_30,node_1511,1,5.0
node_914,node_1512,1,5.0
node_230,node_225,1,0.0
node_923,node_57,1,25.0
node_1513,node_1514,1,5.0
node_49,node_1515,1,5.0
node_944,node_1516,1,5.0
node_637,node_1355,1,10.0
node_245,node_133,1,20.0
node_133,node_135,1,15.0
node_135,node_138,1,10.0
node_138,node_1517,1,5.0
node_694,node_1962,1,105.0
node_1962,node_658,1,100.0
node_1073,node_1518,1,5.0
node_1519,node_770,1,20.0
node_1011,node_1520,1,5.0
node_1090,node_1521,1,5.0
node_456,node_455,1,25.0
node_878,node_1522,1,5.0
node_1146,node_1523,1,5.0
node_1524,node_185,1,0.0
node_1467,node_799,1,65.0
node_799,node_801,1,60.0
node_801,node_1525,1,55.0
node_1230,node_439,1,140.0
node_1172,node_1526,1,5.0
node_413,node_1527,1,5.0
node_756,node_1528,1,5.0
node_863,node_1529,1,5.0
node_1530,node_1531,1,5.0
node_1084,node_1532,1,5.0
node_1533,node_1803,1,70.0
node_1803,node_1321,1,35.0
node_1534,node_363,1,45.0
node_1344,node_1535,1,5.0
node_152,node_286,1,25.0
node_1537,node_1536,1,5.0
node_114,node_1382,1,145.0
node_1028,node_1538,1,5.0
node_1028,node_1539,1,5.0
node_1540,node_1926,1,1750.0
node_1926,node_1023,1,1740.0
node_1023,node_513,1,1735.0
node_335,node_1541,1,5.0
node_1542,node_880,1,0.0
node_647,node_1543,1,5.0
node_4,node_1285,1,725.0
node_1285,node_793,1,715.0
node_793,node_791,1,710.0
node_791,node_797,1,705.0
node_797,node_795,1,700.0
node_795,node_1467,1,695.0
node_1544,node_109,1,160.0
node_1236,node_1545,1,105.0
node_1037,node_1341,1,515.0
node_52,node_271,1,15.0
node_1546,node_664,1,10.0
node_81,node_1547,1,0.0
node_407,node_1548,1,5.0
node_650,node_637,1,0.0
node_1549,node_1350,1,20.0
node_1149,node_1550,1,5.0
node_1551,node_1552,1,5.0
node_1249,node_1553,1,5.0
node_1554,node_656,1,10.0
node_1556,node_1555,1,5.0
node_1557,node_1558,1,5.0
node_1559,node_468,1,10.0
node_468,node_1560,1,5.0
node_698,node_1561,1,5.0
node_460,node_1562,1,5.0
node_999,node_1645,1,60.0
node_1645,node_1563,1,55.0
node_585,node_1564,1,5.0
node_618,node_1565,1,5.0
node_1288,node_1566,1,5.0
node_1567,node_1568,1,5.0
node_102,node_1569,1,5.0
node_25,node_1785,1,10.0
node_1785,node_1570,1,5.0
node_168,node_170,1,10.0
node_813,node_1571,1,5.0
node_813,node_816,1,0.0
node_816,node_819,1,0.0
node_819,node_1015,1,0.0
node_1015,node_822,1,0.0
node_822,node_1017,1,0.0
node_1572,node_1494,1,35.0
node_1494,node_1447,1,25.0
node_1202,node_1573,1,5.0
node_964,node_1265,1,0.0
node_1265,node_511,1,0.0
node_1403,node_644,1,0.0
node_862,node_1574,1,5.0
node_862,node_1756,1,0.0
node_1756,node_2038,1,0.0
node_2038,node_853,1,60.0
node_853,node_1793,1,55.0
node_1793,node_855,1,50.0
node_1254,node_1147,1,20.0
node_360,node_731,1,10.0
node_731,node_1575,1,5.0
node_339,node_1576,1,5.0
node_1578,node_1577,1,5.0
node_1579,node_1580,1,5.0
node_1524,node_1859,1,10.0
node_1859,node_1581,1,5.0
node_666,node_1582,1,5.0
node_1583,node_1584,1,5.0
node_222,node_200,1,10.0
node_200,node_1585,1,5.0
node_1586,node_1587,1,5.0
node_705,node_1588,1,5.0
node_1589,node_1590,1,5.0
node_784,node_836,1,10.0
node_836,node_1591,1,5.0
node_597,node_602,1,15.0
node_1076,node_1592,1,5.0
node_1390,node_1545,1,0.0
node_1545,node_1342,1,10.0
node_1152,node_1384,1,170.0
node_1384,node_1441,1,165.0
node_160,node_1593,1,5.0
node_1594,node_1835,1,35.0
node_1835,node_1595,1,30.0
node_485,node_283,1,10.0
node_635,node_630,1,170.0
node_68,node_1596,1,5.0
node_1597,node_1594,1,45.0
node_1594,node_1491,1,10.0
node_1491,node_1598,1,5.0
node_1599,node_1600,1,5.0
node_220,node_1601,1,5.0
node_1010,node_1602,1,5.0
node_1010,node_1603,1,20.0
node_913,node_1604,1,5.0
node_1082,node_1605,1,5.0
node_1261,node_1606,1,5.0
node_1235,node_1158,1,20.0
node_1158,node_1239,1,15.0
node_1003,node_1607,1,5.0
node_1003,node_1608,1,0.0
node_1413,node_145,1,10.0
node_350,node_1609,1,5.0
node_1610,node_1611,1,5.0
node_603,node_1612,1,5.0
node_1065,node_1613,1,5.0
node_295,node_237,1,20.0
node_1378,node_400,1,280.0
node_558,node_867,1,0.0
node_1074,node_863,1,35.0
node_1210,node_1456,1,235.0
node_1456,node_1810,1,230.0
node_1810,node_1332,1,225.0
node_661,node_1673,1,35.0
node_1673,node_1546,1,25.0
node_643,node_1614,1,5.0
node_993,node_539,1,0.0
node_1615,node_160,1,125.0
node_1134,node_1616,1,5.0
node_1326,node_1617,1,5.0
node_1326,node_1362,1,0.0
node_599,node_1618,1,5.0
node_532,node_1457,1,10.0
node_128,node_62,1,0.0
node_1386,node_580,1,240.0
node_1619,node_158,1,10.0
node_1295,node_1620,1,5.0
node_890,node_1621,1,5.0
node_1409,node_1981,1,0.0
node_1981,node_1622,1,5.0
node_1045,node_1623,1,5.0
node_359,node_1624,1,5.0
node_1298,node_991,1,15.0
node_1498,node_671,1,10.0
node_931,node_1625,1,5.0
node_931,node_1626,1,0.0
node_24,node_1627,1,10.0
node_1416,node_1628,1,5.0
node_410,node_1629,1,5.0
node_1295,node_1630,1,5.0
node_363,node_366,1,35.0
node_1225,node_1631,1,5.0
node_546,node_548,1,0.0
node_104,node_1632,1,5.0
node_743,node_1633,1,5.0
node_743,node_362,1,0.0
node_221,node_217,1,0.0
node_64,node_1634,1,5.0
node_1084,node_1437,1,55.0
node_1546,node_1868,1,15.0
node_1868,node_720,1,10.0
node_1635,node_847,1,15.0
node_847,node_789,1,10.0
node_789,node_1636,1,5.0
node_1637,node_1638,1,5.0
node_1050,node_1639,1,5.0
node_369,node_1640,1,5.0
node_1641,node_1642,1,5.0
node_248,node_129,1,80.0
node_129,node_1253,1,75.0
node_1253,node_1643,1,5.0
node_1645,node_1644,1,5.0
node_878,node_1646,1,5.0
node_1148,node_1647,1,5.0
node_575,node_568,1,0.0
node_1648,node_874,1,0.0
node_1650,node_1649,1,5.0
node_515,node_1651,1,5.0
node_1170,node_1162,1,25.0
node_1162,node_1169,1,20.0
node_1169,node_1164,1,15.0
node_1164,node_1167,1,10.0
node_1167,node_1652,1,5.0
node_1524,node_265,1,15.0
node_1898,node_1653,1,5.0
node_1898,node_1284,1,0.0
node_598,node_1654,1,5.0
node_868,node_1655,1,5.0
node_700,node_705,1,10.0
node_1427,node_1656,1,5.0
node_1657,node_1966,1,85.0
node_1966,node_236,1,80.0
node_1791,node_1658,1,5.0
node_1791,node_1659,1,0.0
node_1660,node_1661,1,5.0
node_1193,node_1215,1,935.0
node_154,node_1409,1,0.0
node_59,node_63,1,580.0
node_752,node_1662,1,5.0
node_1663,node_1664,1,5.0
node_67,node_1665,1,5.0
node_757,node_1666,1,5.0
node_1416,node_1667,1,5.0
node_747,node_745,1,0.0
node_982,node_485,1,15.0
node_1178,node_353,1,10.0
node_769,node_1668,1,5.0
node_540,node_1669,1,5.0
node_648,node_1670,1,5.0
node_1671,node_1672,1,5.0
node_1673,node_662,1,10.0
node_1525,node_1674,1,5.0
node_1525,node_1675,1,50.0
node_1498,node_1676,1,5.0
node_38,node_1677,1,5.0
node_1507,node_1678,1,5.0
node_1011,node_1437,1,0.0
node_1819,node_1679,1,5.0
node_1819,node_1680,1,5.0
node_920,node_1681,1,5.0
node_1080,node_155,1,60.0
node_778,node_1682,1,5.0
node_778,node_367,1,0.0
node_667,node_1683,1,5.0
node_1065,node_1011,1,0.0
node_983,node_1684,1,110.0
node_1307,node_299,1,10.0
node_1477,node_1685,1,10.0
node_603,node_1686,1,5.0
node_1641,node_127,1,0.0
node_19,node_1687,1,5.0
node_1688,node_1689,1,5.0
node_656,node_1690,1,5.0
node_364,node_1691,1,5.0
node_1059,node_1692,1,5.0
node_250,node_242,1,0.0
node_605,node_1693,1,5.0
node_362,node_1694,1,5.0
node_1695,node_1696,1,5.0
node_1698,node_1697,1,5.0
node_624,node_1699,1,5.0
node_612,node_1700,1,5.0
node_1058,node_1701,1,15.0
node_1200,node_1702,1,5.0
node_119,node_1337,1,15.0
node_1337,node_1703,1,5.0
node_415,node_1704,1,5.0
node_756,node_764,1,80.0
node_1509,node_1705,1,5.0
node_61,node_1706,1,5.0
node_1707,node_1708,1,5.0
node_373,node_1709,1,5.0
node_517,node_1710,1,5.0
node_1262,node_1711,1,5.0
node_1262,node_949,1,0.0
node_654,node_1530,1,10.0
node_1530,node_1712,1,5.0
node_430,node_1713,1,5.0
node_185,node_1303,1,10.0
node_101,node_1714,1,5.0
node_579,node_1715,1,5.0
node_1716,node_1717,1,25.0
node_1719,node_1718,1,5.0
node_1291,node_1720,1,5.0
node_1563,node_1721,1,5.0
node_1242,node_1373,1,5.0
node_110,node_1722,1,5.0
node_1723,node_1724,1,5.0
node_385,node_1725,1,5.0
node_991,node_1726,1,10.0
node_993,node_1727,1,5.0
node_1441,node_1728,1,5.0
node_896,node_877,1,100.0
node_1730,node_1729,1,5.0
node_548,node_1731,1,0.0
node_1075,node_891,1,10.0
node_1732,node_1733,1,5.0
node_244,node_246,1,0.0
node_1734,node_1117,1,15.0
node_1117,node_1001,1,10.0
node_1001,node_1735,1,5.0
node_1188,node_1371,1,105.0
node_1371,node_262,1,70.0
node_1483,node_447,1,10.0
node_755,node_772,1,10.0
node_1736,node_1737,1,5.0
node_1685,node_1738,1,5.0
node_358,node_1739,1,5.0
node_1297,node_1284,1,0.0
node_1044,node_1740,1,5.0
node_922,node_1741,1,5.0
node_218,node_1742,1,1850.0
node_1110,node_1743,1,5.0
node_538,node_1744,1,5.0
node_988,node_1599,1,0.0
node_1599,node_1419,1,0.0
node_1419,node_1843,1,0.0
node_1843,node_1332,1,0.0
node_1745,node_1746,1,5.0
node_950,node_102,1,10.0
node_1747,node_1748,1,20.0
node_1542,node_1749,1,5.0
node_80,node_1260,1,20.0
node_943,node_291,1,10.0
node_945,node_1750,1,5.0
node_1751,node_1747,1,0.0
node_1747,node_1752,1,0.0
node_409,node_1753,1,5.0
node_1752,node_1754,1,5.0
node_1752,node_955,1,0.0
node_955,node_957,1,0.0
node_611,node_1755,1,5.0
node_1756,node_1757,1,5.0
node_1758,node_124,1,0.0
node_876,node_1759,1,5.0
node_1533,node_696,1,115.0
node_164,node_165,1,100.0
node_1761,node_1760,1,5.0
node_1762,node_1567,1,20.0
node_131,node_1763,1,5.0
node_131,node_244,1,0.0
node_1483,node_1764,1,5.0
node_1519,node_1765,1,5.0
node_509,node_1766,1,5.0
node_1215,node_1230,1,165.0
node_734,node_1767,1,5.0
node_734,node_361,1,0.0
node_1768,node_1769,1,5.0
node_1366,node_1770,1,5.0
node_1440,node_1082,1,0.0
node_629,node_1305,1,0.0
node_923,node_2069,1,30.0
node_2069,node_1771,1,5.0
node_412,node_1772,1,5.0
node_235,node_1345,1,10.0
node_1774,node_1773,1,5.0
node_1301,node_1775,1,5.0
node_162,node_281,1,10.0
node_281,node_1776,1,5.0
node_920,node_166,1,0.0
node_368,node_1777,1,5.0
node_874,node_868,1,0.0
node_164,node_162,1,15.0
node_1301,node_1205,1,3235.0
node_1205,node_1206,1,3235.0
node_1206,node_1186,1,230.0
node_1778,node_1779,1,5.0
node_1780,node_318,1,10.0
node_318,node_1781,1,5.0
node_587,node_1782,1,5.0
node_1036,node_551,1,15.0
node_551,node_1783,1,5.0
node_1785,node_1784,1,5.0
node_55,node_1786,1,5.0
node_1112,node_588,1,0.0
node_1289,node_1787,1,5.0
node_4,node_1788,1,5.0
node_4,node_2,1,0.0
node_1386,node_1110,1,35.0
node_1603,node_2010,1,15.0
node_2010,node_40,1,10.0
node_1061,node_1742,1,0.0
node_1789,node_606,1,25.0
node_1426,node_1790,1,5.0
node_1791,node_1792,1,5.0
node_1324,node_837,1,135.0
node_837,node_784,1,130.0
node_1793,node_1794,1,5.0
node_1086,node_1271,1,0.0
node_1271,node_1758,1,0.0
node_221,node_186,1,25.0
node_1457,node_1795,1,5.0
node_1055,node_1796,1,5.0
node_408,node_1797,1,5.0
node_622,node_1031,1,0.0
node_371,node_1798,1,5.0
node_1084,node_37,1,15.0
node_179,node_1799,1,5.0
node_763,node_1800,1,5.0
node_1072,node_1801,1,5.0
node_1355,node_1802,1,5.0
node_676,node_1803,1,0.0
node_275,node_52,1,95.0
node_1619,node_1501,1,0.0
node_1804,node_1394,1,0.0
node_108,node_1402,1,285.0
node_983,node_1805,1,5.0
node_415,node_1806,1,5.0
node_763,node_760,1,0.0
node_876,node_878,1,50.0
node_1202,node_414,1,30.0
node_289,node_470,1,10.0
node_186,node_215,1,10.0
node_1809,node_1807,1,5.0
node_1809,node_1808,1,5.0
node_455,node_1809,1,10.0
node_1810,node_1811,1,5.0
node_1812,node_1813,1,5.0
node_1627,node_1814,1,5.0
node_507,node_1815,1,5.0
node_1544,node_1816,1,5.0
node_872,node_1817,1,5.0
node_188,node_2058,1,10.0
node_2058,node_1818,1,5.0
node_172,node_1819,1,10.0
node_972,node_1820,1,5.0
node_483,node_1821,1,5.0
node_336,node_1822,1,5.0
node_16,node_1823,1,5.0
node_1648,node_1824,1,5.0
node_1351,node_1825,1,5.0
node_697,node_1826,1,5.0
node_516,node_1471,1,10.0
node_1637,node_273,1,0.0
node_108,node_1086,1,0.0
node_575,node_1827,1,5.0
node_379,node_1828,1,5.0
node_658,node_1477,1,45.0
node_31,node_1829,1,5.0
node_547,node_1768,1,310.0
node_1830,node_1831,1,5.0
node_1833,node_1832,1,5.0
node_1835,node_1834,1,5.0
node_1069,node_1836,1,5.0
node_1184,node_1837,1,5.0
node_72,node_1730,1,125.0
node_1730,node_1377,1,120.0
node_614,node_1838,1,35.0
node_1350,node_1839,1,5.0
node_606,node_1840,1,5.0
node_595,node_1841,1,5.0
node_1556,node_30,1,0.0
node_1143,node_940,1,0.0
node_940,node_1843,1,0.0
node_306,node_1307,1,35.0
node_105,node_127,1,0.0
node_1579,node_1844,1,5.0
node_751,node_1845,1,5.0
node_1088,node_303,1,10.0
node_303,node_1846,1,5.0
node_678,node_1847,1,5.0
node_1848,node_1849,1,5.0
node_1053,node_1850,1,5.0
node_1425,node_922,1,25.0
node_274,node_1851,1,5.0
node_700,node_1533,1,185.0
node_306,node_1852,1,5.0
node_1112,node_598,1,20.0
node_1345,node_1853,1,5.0
node_119,node_1854,1,5.0
node_230,node_1289,1,10.0
node_233,node_937,1,10.0
node_1430,node_475,1,10.0
node_879,node_904,1,30.0
node_904,node_880,1,25.0
node_697,node_1855,1,5.0
node_1659,node_1095,1,0.0
node_1095,node_538,1,0.0
node_1046,node_1856,1,5.0
node_78,node_32,1,10.0
node_1857,node_1858,1,5.0
node_1859,node_1860,1,5.0
node_1471,node_1861,1,5.0
node_1297,node_1862,1,5.0
node_1857,node_1863,1,5.0
node_1070,node_1864,1,5.0
node_165,node_1865,1,5.0
node_1222,node_1866,1,5.0
node_1838,node_618,1,10.0
node_1173,node_1857,1,10.0
node_1156,node_1867,1,5.0
node_1156,node_1542,1,0.0
node_1868,node_1869,1,5.0
node_972,node_556,1,0.0
node_556,node_642,1,0.0
node_1507,node_1870,1,5.0
node_987,node_1038,1,0.0
node_288,node_1871,1,5.0
node_562,node_1872,1,5.0
node_1874,node_1873,1,5.0
node_729,node_1875,1,5.0
node_581,node_1487,1,225.0
node_944,node_1876,1,15.0
node_1877,node_1878,1,5.0
node_1880,node_1879,1,5.0
node_352,node_1881,1,5.0
node_1226,node_1198,1,0.0
node_54,node_1882,1,5.0
node_1717,node_1883,1,5.0
node_99,node_1397,1,10.0
node_393,node_1884,1,5.0
node_976,node_1885,1,5.0
node_1659,node_1549,1,455.0
node_659,node_1886,1,5.0
node_600,node_1887,1,5.0
node_395,node_1888,1,5.0
node_496,node_1227,1,0.0
node_1804,node_1889,1,5.0
node_580,node_679,1,10.0
node_1641,node_1890,1,5.0
node_228,node_225,1,35.0
node_458,node_459,1,30.0
node_331,node_1891,1,5.0
node_331,node_63,1,0.0
node_1684,node_2033,1,100.0
node_2033,node_1331,1,90.0
node_1331,node_371,1,85.0
node_1152,node_1892,1,5.0
node_1375,node_1583,1,20.0
node_1549,node_543,1,435.0
node_977,node_1893,1,5.0
node_1894,node_1452,1,10.0
node_73,node_70,1,15.0
node_1895,node_1896,1,5.0
node_1610,node_1637,1,0.0
node_1487,node_699,1,200.0
node_74,node_1897,1,5.0
node_633,node_1305,1,20.0
node_405,node_406,1,245.0
node_1234,node_1716,1,35.0
node_1898,node_997,1,10.0
node_91,node_1985,1,50.0
node_1985,node_92,1,45.0
node_1226,node_1899,1,5.0
node_877,node_1900,1,5.0
node_999,node_1901,1,5.0
node_1603,node_1902,1,5.0
node_1233,node_1903,1,5.0
node_320,node_1904,1,5.0
node_320,node_1812,1,0.0
node_17,node_1905,1,5.0
node_605,node_1554,1,15.0
node_341,node_1906,1,5.0
node_1907,node_1908,1,5.0
node_1450,node_44,1,10.0
node_926,node_1909,1,5.0
node_1911,node_1910,1,5.0
node_927,node_1768,1,0.0
node_1912,node_1913,1,5.0
node_3,node_1914,1,5.0
node_1126,node_926,1,0.0
node_1567,node_504,1,15.0
node_346,node_1915,1,5.0
node_1214,node_1200,1,50.0
node_678,node_1586,1,20.0
node_120,node_1916,1,5.0
node_1917,node_1918,1,5.0
node_1919,node_725,1,15.0
node_725,node_1920,1,5.0
node_429,node_1399,1,165.0
node_1399,node_1911,1,155.0
node_1911,node_1248,1,150.0
node_1231,node_1144,1,15.0
node_1762,node_1921,1,5.0
node_333,node_151,1,35.0
node_1397,node_1922,1,5.0
node_1311,node_1923,1,5.0
node_786,node_839,1,20.0
node_839,node_2054,1,15.0
node_2054,node_1924,1,5.0
node_1663,node_1925,1,5.0
node_1663,node_1926,1,0.0
node_1298,node_971,1,50.0
node_1627,node_1927,1,5.0
node_1049,node_1928,1,5.0
node_184,node_1742,1,0.0
node_746,node_1929,1,5.0
node_787,node_1930,1,5.0
node_121,node_1931,1,5.0
node_641,node_1296,1,0.0
node_887,node_1932,1,5.0
node_422,node_1933,1,5.0
node_1201,node_344,1,10.0
node_1934,node_1935,1,5.0
node_72,node_1936,1,5.0
node_399,node_1937,1,5.0
node_399,node_1938,1,5.0
node_194,node_196,1,0.0
node_196,node_1610,1,0.0
node_1940,node_1939,1,5.0
node_1281,node_1319,1,20.0
node_289,node_1941,1,5.0
node_1309,node_1942,1,5.0
node_1554,node_1943,1,5.0
node_449,node_444,1,30.0
node_388,node_1944,1,5.0
node_344,node_1945,1,5.0
node_890,node_1675,1,0.0
node_1717,node_1894,1,20.0
node_1894,node_397,1,10.0
node_1198,node_1196,1,0.0
node_1390,node_1992,1,30.0
node_1992,node_1946,1,20.0
node_1248,node_341,1,15.0
node_578,node_1947,1,5.0
node_1210,node_1191,1,0.0
node_591,node_1948,1,5.0
node_1949,node_1429,1,35.0
node_1429,node_1950,1,5.0
node_466,node_1951,1,5.0
node_617,node_1952,1,5.0
node_1138,node_1953,1,5.0
node_1311,node_1954,1,5.0
node_94,node_1054,1,15.0
node_1054,node_1955,1,5.0
node_1956,node_147,1,10.0
node_147,node_1957,1,5.0
node_1051,node_1958,1,5.0
node_1288,node_1959,1,5.0
node_754,node_776,1,25.0
node_958,node_1960,1,5.0
node_788,node_834,1,500.0
node_834,node_1324,1,495.0
node_719,node_536,1,10.0
node_536,node_1961,1,5.0
node_1321,node_673,1,15.0
node_1962,node_1963,1,5.0
node_617,node_1031,1,0.0
node_631,node_1964,1,5.0
node_1966,node_1965,1,5.0
node_615,node_1967,1,5.0
